GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
0022201124,1610612752,Knicks,NYK,New York,240.000000:00,137,54,37,17,16,0,7,16,4,4,8,1,2,3,3,3
0022201125,1610612756,Suns,PHX,Phoenix,240.000000:00,117,30,11,19,13,0,10,21,2,1,3,0,2,2,1,2
0022201125,1610612762,Jazz,UTA,Utah,240.000000:00,103,46,27,19,6,0,11,24,1,0,1,0,2,2,1,2
0022201126,1610612755,76ers,PHI,Philadelphia,240.000000:00,111,41,24,17,9,0,11,27,4,6,10,3,7,9,4,10
0022201126,1610612743,Nuggets,DEN,Denver,240.000000:00,116,41,29,12,9,0,10,23,3,5,8,1,1,2,1,2
0022201128,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,119,35,28,7,12,1,8,16,1,1,2,1,10,8,4,11
0022201128,1610612758,Kings,SAC,Sacramento,240.000000:00,115,46,33,13,7,0,17,38,4,4,8,1,14,15,5,15
0022201119,1610612764,Wizards,WAS,Washington,240.000000:00,104,52,33,19,14,0,4,9,1,1,2,0,2,2,0,2
0022201119,1610612761,Raptors,TOR,Toronto,240.000000:00,114,38,25,13,20,1,9,21,0,1,1,3,1,4,3,4
0022201116,1610612759,Spurs,SAS,San Antonio,240.000000:00,93,38,15,23,13,0,14,30,1,2,3,0,10,9,2,10
0022201116,1610612738,Celtics,BOS,Boston,240.000000:00,137,59,37,22,10,1,12,30,0,0,0,0,13,13,2,13
0022201120,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,118,57,35,22,19,3,5,11,3,3,6,1,6,7,3,7
0022201120,1610612757,Trail Blazers,POR,Portland,240.000000:00,112,46,28,18,10,1,11,27,3,3,6,2,2,4,2,4
0022201121,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,99,33,19,14,17,0,9,27,5,4,9,0,4,4,1,4
0022201121,1610612744,Warriors,GSW,Golden State,240.000000:00,96,42,28,14,19,2,15,37,1,1,2,0,5,5,1,5
0022201117,1610612745,Rockets,HOU,Houston,240.000000:00,91,32,17,15,9,0,8,19,4,1,5,1,2,3,2,3
0022201117,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,108,43,31,12,15,1,10,24,3,2,5,0,2,2,1,2
0022201114,1610612741,Bulls,CHI,Chicago,240.000000:00,118,31,13,18,14,4,11,24,3,3,6,1,11,12,4,12
0022201114,1610612747,Lakers,LAL,Los Angeles,240.000000:00,108,50,33,17,11,0,8,19,1,1,2,2,4,6,3,6
0022201118,1610612751,Nets,BKN,Brooklyn,240.000000:00,106,56,40,16,13,0,13,27,5,2,7,2,7,7,3,9
0022201118,1610612753,Magic,ORL,Orlando,240.000000:00,119,62,31,31,7,0,10,21,4,1,5,0,8,8,2,8
0022201113,1610612742,Mavericks,DAL,Dallas,240.000000:00,104,53,39,14,18,1,8,21,2,1,3,0,12,8,1,12
0022201113,1610612766,Hornets,CHA,Charlotte,240.000000:00,110,49,23,26,14,0,2,4,4,2,6,1,9,7,3,10
0022201115,1610612763,Grizzlies,MEM,Memphis,240.000000:00,123,56,36,20,14,0,13,27,2,4,6,0,3,2,1,3
0022201115,1610612737,Hawks,ATL,Atlanta,240.000000:00,119,43,27,16,12,2,5,10,3,0,3,0,3,2,1,3
0022201109,1610612749,Bucks,MIL,Milwaukee,240.000000:00,106,49,27,22,13,0,3,9,0,5,5,0,3,3,0,3
0022201109,1610612743,Nuggets,DEN,Denver,240.000000:00,129,41,26,15,9,0,21,50,1,2,3,1,2,3,3,3
0022201112,1610612740,Pelicans,NOP,New Orleans,240.000000:00,131,34,21,13,30,1,9,19,2,0,2,0,3,3,2,3
0022201112,1610612746,Clippers,LAC,LA,240.000000:00,110,47,34,13,15,0,7,16,3,2,5,1,2,2,2,3
0022201107,1610612754,Pacers,IND,Indiana,240.000000:00,130,56,37,19,15,0,16,38,1,3,4,1,2,3,1,3
0022201107,1610612737,Hawks,ATL,Atlanta,240.000000:00,143,56,34,22,10,1,12,27,3,4,7,3,3,6,6,6
0022201108,1610612751,Nets,BKN,Brooklyn,240.000000:00,129,47,30,17,15,1,7,19,2,0,2,3,4,7,5,7
0022201108,1610612748,Heat,MIA,Miami,240.000000:00,100,39,23,16,15,0,11,26,3,2,5,1,0,1,1,1
0022201111,1610612762,Jazz,UTA,Utah,240.000000:00,113,48,35,13,13,0,8,18,5,1,6,1,6,7,5,7
0022201111,1610612758,Kings,SAC,Sacramento,240.000000:00,121,48,30,18,19,1,4,8,2,4,6,2,7,9,6,9
0022201110,1610612755,76ers,PHI,Philadelphia,240.000000:00,105,42,27,15,11,0,8,18,2,2,4,1,4,5,3,5
0022201110,1610612756,Suns,PHX,Phoenix,240.000000:00,125,37,25,12,13,0,14,30,3,1,4,0,9,9,1,9
0022201098,1610612759,Spurs,SAS,San Antonio,240.000000:00,124,40,25,15,12,0,9,18,6,3,9,1,6,6,3,7
0022201098,1610612764,Wizards,WAS,Washington,240.000000:00,136,53,37,16,12,0,15,33,0,3,3,1,4,5,2,5
0022201099,1610612765,Pistons,DET,Detroit,240.000000:00,97,53,32,21,11,1,3,6,3,5,8,1,8,9,3,9
0022201099,1610612761,Raptors,TOR,Toronto,240.000000:00,118,34,21,13,20,0,4,10,2,4,6,2,3,4,2,5
0022201105,1610612756,Suns,PHX,Phoenix,240.000000:00,127,49,30,19,7,0,6,12,2,3,5,1,3,4,1,4
0022201105,1610612758,Kings,SAC,Sacramento,240.000000:00,135,49,33,16,12,2,8,20,1,3,4,1,4,5,5,5
0022201104,1610612741,Bulls,CHI,Chicago,240.000000:00,124,45,27,18,20,1,5,13,0,2,2,0,1,1,0,1
0022201104,1610612757,Trail Blazers,POR,Portland,240.000000:00,96,32,19,13,17,1,4,9,1,1,2,0,3,3,0,3
0022201100,1610612745,Rockets,HOU,Houston,240.000000:00,114,40,22,18,13,0,10,21,2,1,3,3,3,6,6,6
0022201100,1610612763,Grizzlies,MEM,Memphis,240.000000:00,151,47,36,11,15,0,15,38,5,2,7,0,4,4,3,4
0022201106,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,111,51,29,22,13,1,7,16,2,4,6,0,12,10,2,12
0022201106,1610612747,Lakers,LAL,Los Angeles,240.000000:00,116,43,28,15,15,0,11,26,4,3,7,2,2,4,3,4
0022201101,1610612766,Hornets,CHA,Charlotte,240.000000:00,117,46,22,24,11,0,8,17,3,3,6,0,5,5,3,5
0022201101,1610612742,Mavericks,DAL,Dallas,240.000000:00,109,42,31,11,5,0,8,16,0,2,2,0,11,11,2,11
0022201102,1610612749,Bucks,MIL,Milwaukee,240.000000:00,144,47,29,18,13,0,4,11,3,2,5,0,4,4,1,4
0022201102,1610612762,Jazz,UTA,Utah,240.000000:00,116,52,28,24,18,1,10,23,4,2,6,0,2,2,2,2
0022201097,1610612754,Pacers,IND,Indiana,240.000000:00,95,49,26,23,15,1,7,15,4,3,7,0,3,3,2,3
0022201097,1610612738,Celtics,BOS,Boston,240.000000:00,120,52,36,16,12,0,13,32,5,5,10,3,9,12,3,12
0022201103,1610612755,76ers,PHI,Philadelphia,240.000000:00,112,35,14,21,14,0,6,13,3,3,6,0,4,4,1,4
0022201103,1610612744,Warriors,GSW,Golden State,240.000000:00,120,43,29,14,13,1,18,44,0,0,0,3,6,9,6,9
0022201094,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,116,44,26,18,7,1,12,30,1,2,3,2,1,3,3,3
0022201094,1610612751,Nets,BKN,Brooklyn,240.000000:00,114,48,25,23,8,0,10,22,3,2,5,0,2,2,1,2
0022201095,1610612766,Hornets,CHA,Charlotte,240.000000:00,96,38,26,12,13,0,10,22,0,1,1,2,6,8,5,8
0022201095,1610612740,Pelicans,NOP,New Orleans,240.000000:00,115,35,17,18,15,2,14,31,3,0,3,2,5,6,3,7
0022201096,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,105,57,33,24,10,2,7,15,2,3,5,0,1,1,0,1
0022201096,1610612746,Clippers,LAC,LA,240.000000:00,127,40,26,14,12,1,10,22,2,1,3,0,2,1,1,2
0022201093,1610612752,Knicks,NYK,New York,240.000000:00,106,56,36,20,13,0,5,11,4,3,7,2,2,4,2,4
0022201093,1610612753,Magic,ORL,Orlando,240.000000:00,111,41,21,20,13,0,11,22,1,2,3,0,3,2,1,3
0022201087,1610612755,76ers,PHI,Philadelphia,240.000000:00,116,37,26,11,14,1,5,10,3,4,7,3,5,7,3,8
0022201087,1610612741,Bulls,CHI,Chicago,240.000000:00,91,44,26,18,11,1,5,10,2,1,3,0,4,4,0,4
0022201092,1610612756,Suns,PHX,Phoenix,240.000000:00,111,42,27,15,10,0,18,38,1,2,3,2,3,5,4,5
0022201092,1610612747,Lakers,LAL,Los Angeles,240.000000:00,122,49,28,21,10,1,8,17,3,0,3,1,4,5,3,5
0022201088,1610612745,Rockets,HOU,Houston,240.000000:00,125,34,17,17,13,0,10,22,3,2,5,3,0,3,2,3
0022201088,1610612763,Grizzlies,MEM,Memphis,240.000000:00,130,40,26,14,13,1,9,22,1,5,6,2,2,4,3,4
0022201091,1610612757,Trail Blazers,POR,Portland,240.000000:00,127,41,21,20,13,1,10,23,2,0,2,0,11,11,2,11
0022201091,1610612762,Jazz,UTA,Utah,240.000000:00,115,42,25,17,14,0,14,35,1,1,2,0,3,3,2,3
0022201085,1610612754,Pacers,IND,Indiana,240.000000:00,118,41,24,17,11,2,4,9,3,5,8,1,18,18,5,19
0022201085,1610612761,Raptors,TOR,Toronto,240.000000:00,114,45,33,12,19,1,5,11,2,5,7,2,9,11,3,11
0022201086,1610612744,Warriors,GSW,Golden State,240.000000:00,127,46,23,23,18,0,13,28,6,3,9,2,8,10,6,10
0022201086,1610612742,Mavericks,DAL,Dallas,240.000000:00,125,39,20,19,19,0,6,14,5,5,10,1,5,4,4,6
0022201090,1610612737,Hawks,ATL,Atlanta,240.000000:00,124,42,34,8,10,0,17,40,3,3,6,1,15,7,2,16
0022201090,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,125,36,24,12,16,0,13,30,4,3,7,0,7,4,2,7
0022201084,1610612752,Knicks,NYK,New York,240.000000:00,120,41,27,14,15,0,4,10,2,2,4,0,0,0,0,0
0022201084,1610612748,Heat,MIA,Miami,240.000000:00,127,28,12,16,10,3,16,35,1,0,1,0,7,7,1,7
0022201089,1610612759,Spurs,SAS,San Antonio,240.000000:00,94,35,19,16,17,0,6,15,2,3,5,2,5,7,4,7
0022201089,1610612749,Bucks,MIL,Milwaukee,240.000000:00,130,46,31,15,14,1,11,26,2,3,5,0,11,11,6,11
0022201083,1610612743,Nuggets,DEN,Denver,240.000000:00,118,49,33,16,15,0,8,20,4,3,7,1,3,4,4,4
0022201083,1610612764,Wizards,WAS,Washington,240.000000:00,104,44,27,17,16,0,10,22,3,0,3,0,3,3,1,3
0022201080,1610612759,Spurs,SAS,San Antonio,240.000000:00,84,34,23,11,16,1,8,20,3,5,8,1,3,4,2,4
0022201080,1610612740,Pelicans,NOP,New Orleans,240.000000:00,119,36,22,14,21,0,14,28,4,1,5,1,3,4,3,4
0022201082,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,101,49,33,16,14,3,11,23,3,1,4,0,7,7,2,7
0022201082,1610612746,Clippers,LAC,LA,240.000000:00,100,51,33,18,18,0,5,10,5,3,8,4,1,5,5,5
0022201078,1610612765,Pistons,DET,Detroit,240.000000:00,107,45,24,21,11,0,7,18,2,1,3,0,5,4,2,5
0022201078,1610612737,Hawks,ATL,Atlanta,240.000000:00,129,46,22,24,8,1,11,26,2,0,2,2,3,5,4,5
0022201079,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,115,45,28,17,15,0,13,31,0,1,1,0,4,4,1,4
0022201079,1610612751,Nets,BKN,Brooklyn,240.000000:00,109,47,32,15,14,0,8,17,2,0,2,5,3,8,4,8
0022201081,1610612738,Celtics,BOS,Boston,240.000000:00,132,45,19,26,15,1,7,16,0,4,4,3,5,8,7,8
0022201081,1610612758,Kings,SAC,Sacramento,240.000000:00,109,49,26,23,10,0,7,17,3,0,3,0,2,2,2,2
0022201077,1610612764,Wizards,WAS,Washington,240.000000:00,112,40,28,12,15,1,10,22,4,3,7,1,4,5,2,5
0022201077,1610612753,Magic,ORL,Orlando,240.000000:00,122,44,25,19,16,2,8,16,2,2,4,4,5,8,4,9
0022201074,1610612744,Warriors,GSW,Golden State,240.000000:00,121,44,26,18,14,0,8,19,1,2,3,4,4,8,4,8
0022201074,1610612745,Rockets,HOU,Houston,240.000000:00,108,30,11,19,24,0,9,23,3,4,7,1,2,3,1,3
0022201076,1610612758,Kings,SAC,Sacramento,240.000000:00,120,43,22,21,14,2,7,17,2,4,6,3,12,15,7,15
0022201076,1610612762,Jazz,UTA,Utah,240.000000:00,128,58,32,26,11,1,8,21,3,4,7,2,12,13,4,14
0022201073,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,140,46,28,18,15,1,11,30,2,4,6,0,5,5,3,5
0022201073,1610612752,Knicks,NYK,New York,240.000000:00,134,52,40,12,11,0,8,17,3,2,5,1,5,5,5,6
0022201071,1610612754,Pacers,IND,Indiana,240.000000:00,109,51,35,16,15,0,7,15,2,2,4,3,5,8,5,8
0022201071,1610612766,Hornets,CHA,Charlotte,240.000000:00,115,52,33,19,16,0,11,24,2,4,6,1,2,3,3,3
0022201075,1610612742,Mavericks,DAL,Dallas,240.000000:00,108,53,37,16,9,0,9,19,0,4,4,1,15,13,4,16
0022201075,1610612763,Grizzlies,MEM,Memphis,240.000000:00,112,52,29,23,14,0,15,35,0,4,4,5,6,5,2,11
0022201072,1610612741,Bulls,CHI,Chicago,290.000000:00,109,55,27,28,34,1,8,17,3,4,7,0,10,9,3,10
0022201072,1610612755,76ers,PHI,Philadelphia,290.000000:00,105,57,33,24,15,0,5,12,8,4,12,7,14,18,12,21
0022201064,1610612756,Suns,PHX,Phoenix,240.000000:00,120,50,30,20,14,0,15,35,4,4,8,2,1,3,2,3
0022201064,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,124,61,38,23,19,2,11,27,2,3,5,1,3,4,1,4
0022201063,1610612743,Nuggets,DEN,Denver,240.000000:00,108,36,20,16,14,1,8,17,2,1,3,0,4,4,2,4
0022201063,1610612751,Nets,BKN,Brooklyn,240.000000:00,102,39,25,14,14,1,10,22,4,2,6,2,4,6,3,6
0022201067,1610612740,Pelicans,NOP,New Orleans,240.000000:00,117,46,26,20,15,2,8,16,2,1,3,1,6,7,6,7
0022201067,1610612745,Rockets,HOU,Houston,240.000000:00,107,43,27,16,8,0,10,23,2,2,4,0,2,2,1,2
0022201065,1610612737,Hawks,ATL,Atlanta,240.000000:00,118,51,38,13,8,2,11,22,3,1,4,3,3,6,5,6
0022201065,1610612759,Spurs,SAS,San Antonio,240.000000:00,126,41,33,8,15,0,21,49,1,3,4,0,3,3,1,3
0022201068,1610612761,Raptors,TOR,Toronto,240.000000:00,111,37,19,18,19,0,9,20,2,4,6,1,3,4,2,4
0022201068,1610612749,Bucks,MIL,Milwaukee,240.000000:00,118,55,40,15,9,0,4,9,5,1,6,0,4,3,2,4
0022201069,1610612746,Clippers,LAC,LA,240.000000:00,117,33,22,11,19,0,7,16,2,1,3,2,0,2,2,2
0022201069,1610612757,Trail Blazers,POR,Portland,240.000000:00,102,44,31,13,16,1,11,24,4,1,5,1,2,3,1,3
0022201070,1610612753,Magic,ORL,Orlando,240.000000:00,105,40,21,19,22,0,9,20,0,2,2,3,4,7,5,7
0022201070,1610612747,Lakers,LAL,Los Angeles,240.000000:00,111,56,39,17,6,1,6,13,5,4,9,0,2,2,1,2
0022201066,1610612748,Heat,MIA,Miami,240.000000:00,112,45,26,19,12,2,6,15,4,1,5,3,25,16,6,28
0022201066,1610612765,Pistons,DET,Detroit,240.000000:00,100,53,29,24,7,0,6,12,4,1,5,2,7,5,0,9
0022201060,1610612748,Heat,MIA,Miami,240.000000:00,99,55,27,28,9,0,5,13,5,2,7,3,11,9,6,14
0022201060,1610612741,Bulls,CHI,Chicago,240.000000:00,113,48,27,21,16,1,5,11,3,4,7,1,5,6,5,6
0022201056,1610612753,Magic,ORL,Orlando,240.000000:00,113,38,31,7,9,0,7,15,2,2,4,1,2,3,2,3
0022201056,1610612746,Clippers,LAC,LA,240.000000:00,108,40,24,16,14,1,4,9,2,1,3,1,1,2,1,2
0022201062,1610612738,Celtics,BOS,Boston,240.000000:00,117,59,30,29,10,0,2,5,3,0,3,0,5,5,2,5
0022201062,1610612762,Jazz,UTA,Utah,240.000000:00,118,40,19,21,17,0,7,15,2,0,2,1,8,9,2,9
0022201058,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,107,55,37,18,15,2,7,14,3,3,6,1,2,3,2,3
0022201058,1610612761,Raptors,TOR,Toronto,240.000000:00,122,43,33,10,16,1,12,25,2,2,4,0,3,3,2,3
0022201055,1610612743,Nuggets,DEN,Denver,240.000000:00,110,47,31,16,9,0,12,30,0,4,4,2,8,10,7,10
0022201055,1610612752,Knicks,NYK,New York,240.000000:00,116,41,27,14,10,0,4,9,3,4,7,3,2,5,5,5
0022201059,1610612758,Kings,SAC,Sacramento,240.000000:00,132,51,31,20,18,0,11,28,3,2,5,2,7,9,6,9
0022201059,1610612764,Wizards,WAS,Washington,240.000000:00,118,48,26,22,16,0,9,19,3,1,4,0,3,2,0,3
0022201061,1610612744,Warriors,GSW,Golden State,240.000000:00,119,55,36,19,6,0,11,27,6,2,8,2,3,5,5,5
0022201061,1610612763,Grizzlies,MEM,Memphis,240.000000:00,133,49,31,18,17,0,10,23,1,1,2,0,5,4,0,5
0022201057,1610612755,76ers,PHI,Philadelphia,240.000000:00,141,40,25,15,12,0,8,18,2,3,5,0,3,3,0,3
0022201057,1610612754,Pacers,IND,Indiana,240.000000:00,121,42,25,17,9,1,6,12,2,1,3,0,3,3,0,3
0022201054,1610612742,Mavericks,DAL,Dallas,240.000000:00,111,51,38,13,13,0,13,31,5,3,8,0,4,4,1,4
0022201054,1610612747,Lakers,LAL,Los Angeles,240.000000:00,110,39,16,23,18,0,14,28,1,2,3,3,2,5,1,5
0022201050,1610612750,Timberwolves,MIN,Minnesota,290.000000:00,131,65,48,17,11,0,9,23,6,1,7,1,12,5,3,13
0022201050,1610612741,Bulls,CHI,Chicago,290.000000:00,139,59,35,24,19,1,20,42,1,3,4,0,13,7,2,13
0022201052,1610612763,Grizzlies,MEM,Memphis,265.000000:00,126,64,34,30,20,0,13,29,3,3,6,3,1,4,3,4
0022201052,1610612759,Spurs,SAS,San Antonio,265.000000:00,120,50,33,17,20,1,8,16,2,5,7,1,3,4,2,4
0022201051,1610612740,Pelicans,NOP,New Orleans,240.000000:00,112,49,32,17,19,1,2,6,1,3,4,1,5,6,2,6
0022201051,1610612745,Rockets,HOU,Houston,240.000000:00,114,33,23,10,16,0,6,15,1,5,6,2,3,5,3,5
0022201048,1610612744,Warriors,GSW,Golden State,240.000000:00,119,54,30,24,8,0,8,23,2,3,5,1,11,10,4,12
0022201048,1610612737,Hawks,ATL,Atlanta,240.000000:00,127,47,25,22,8,0,6,14,2,1,3,1,8,8,3,9
0022201049,1610612764,Wizards,WAS,Washington,240.000000:00,94,45,35,10,13,1,8,19,0,1,1,0,1,1,0,1
0022201049,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,117,47,28,19,19,1,9,18,2,2,4,0,4,4,2,4
0022201053,1610612738,Celtics,BOS,Boston,240.000000:00,126,35,20,15,12,2,3,7,2,3,5,0,6,6,3,6
0022201053,1610612757,Trail Blazers,POR,Portland,240.000000:00,112,35,12,23,19,0,12,31,2,1,3,1,2,3,1,3
0022201047,1610612755,76ers,PHI,Philadelphia,240.000000:00,121,48,27,21,7,0,7,14,6,4,10,2,9,11,10,11
0022201047,1610612766,Hornets,CHA,Charlotte,240.000000:00,82,47,31,16,12,0,9,19,0,3,3,1,2,3,2,3
0022201045,1610612754,Pacers,IND,Indiana,240.000000:00,139,40,23,17,6,1,10,24,1,1,2,1,0,1,1,1
0022201045,1610612749,Bucks,MIL,Milwaukee,240.000000:00,123,41,25,16,7,0,3,7,1,1,2,0,2,2,2,2
0022201043,1610612758,Kings,SAC,Sacramento,240.000000:00,101,41,20,21,11,0,4,10,0,0,0,5,7,12,6,12
0022201043,1610612751,Nets,BKN,Brooklyn,240.000000:00,96,44,24,20,11,1,5,11,3,5,8,0,4,4,2,4
0022201044,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,111,59,38,21,18,1,5,10,7,5,12,0,14,10,4,14
0022201044,1610612761,Raptors,TOR,Toronto,240.000000:00,128,67,44,23,22,0,13,30,7,7,14,6,15,21,11,21
0022201046,1610612753,Magic,ORL,Orlando,240.000000:00,113,53,30,23,14,0,7,15,1,4,5,0,2,2,1,2
0022201046,1610612756,Suns,PHX,Phoenix,240.000000:00,116,50,34,16,11,2,15,33,2,3,5,0,3,3,1,3
0022201042,1610612743,Nuggets,DEN,Denver,240.000000:00,119,48,36,12,17,1,8,18,5,3,8,1,7,7,5,8
0022201042,1610612765,Pistons,DET,Detroit,240.000000:00,100,39,27,12,9,0,7,16,0,1,1,6,4,10,8,10
0022201037,1610612758,Kings,SAC,Sacramento,240.000000:00,117,42,25,17,16,2,8,21,4,0,4,1,9,9,3,10
0022201037,1610612741,Bulls,CHI,Chicago,240.000000:00,114,37,18,19,19,0,6,13,2,4,6,1,7,7,2,8
0022201039,1610612738,Celtics,BOS,Boston,240.000000:00,104,34,22,12,11,2,10,25,7,1,8,1,2,3,1,3
0022201039,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,102,38,18,20,17,1,7,19,1,4,5,1,1,2,1,2
0022201035,1610612755,76ers,PHI,Philadelphia,240.000000:00,118,31,18,13,10,0,5,12,3,3,6,2,4,6,3,6
0022201035,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,109,31,16,15,14,1,6,13,2,1,3,1,2,3,2,3
0022201041,1610612744,Warriors,GSW,Golden State,240.000000:00,126,40,31,9,11,1,18,48,2,2,4,0,2,2,1,2
0022201041,1610612746,Clippers,LAC,LA,240.000000:00,134,23,14,9,18,0,9,21,1,2,3,3,2,5,5,5
0022201040,1610612742,Mavericks,DAL,Dallas,265.000000:00,137,61,45,16,8,1,9,22,1,1,2,0,9,7,2,9
0022201040,1610612759,Spurs,SAS,San Antonio,265.000000:00,128,35,25,10,11,3,18,39,2,2,4,1,9,8,2,10
0022201036,1610612763,Grizzlies,MEM,Memphis,240.000000:00,119,35,18,17,17,0,4,9,0,4,4,2,1,3,2,3
0022201036,1610612748,Heat,MIA,Miami,240.000000:00,138,38,18,20,12,0,9,19,1,3,4,2,1,1,1,3
0022201038,1610612747,Lakers,LAL,Los Angeles,240.000000:00,110,37,24,13,25,1,5,11,5,0,5,1,8,9,7,9
0022201038,1610612745,Rockets,HOU,Houston,240.000000:00,114,53,23,30,10,0,4,10,6,6,12,2,4,6,4,6
0022201031,1610612751,Nets,BKN,Brooklyn,240.000000:00,107,42,26,16,15,0,6,12,4,2,6,0,3,3,0,3
0022201031,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,121,30,11,19,12,3,5,10,3,2,5,1,2,3,3,3
0022201032,1610612753,Magic,ORL,Orlando,240.000000:00,114,37,20,17,16,0,13,29,3,1,4,1,2,3,2,3
0022201032,1610612759,Spurs,SAS,San Antonio,240.000000:00,132,35,31,4,10,0,9,20,1,5,6,1,3,4,2,4
0022201033,1610612749,Bucks,MIL,Milwaukee,240.000000:00,116,52,43,9,9,0,6,14,3,1,4,0,2,2,0,2
0022201033,1610612756,Suns,PHX,Phoenix,240.000000:00,104,47,23,24,9,0,19,43,3,5,8,0,10,10,4,10
0022201030,1610612747,Lakers,LAL,Los Angeles,240.000000:00,123,39,24,15,8,0,5,13,1,3,4,6,4,10,8,10
0022201030,1610612740,Pelicans,NOP,New Orleans,240.000000:00,108,54,28,26,19,0,14,32,2,3,5,2,13,10,1,15
0022201027,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,120,47,33,14,19,0,12,28,3,2,5,0,8,8,4,8
0022201027,1610612766,Hornets,CHA,Charlotte,240.000000:00,104,47,30,17,11,0,12,25,2,1,3,0,4,4,4,4
0022201034,1610612752,Knicks,NYK,New York,240.000000:00,123,55,32,23,13,0,9,19,1,0,1,0,4,4,2,4
0022201034,1610612757,Trail Blazers,POR,Portland,240.000000:00,107,32,14,18,11,0,10,27,0,2,2,1,10,11,4,11
0022201029,1610612743,Nuggets,DEN,Denver,240.000000:00,110,37,24,13,14,0,5,12,3,4,7,1,3,4,2,4
0022201029,1610612761,Raptors,TOR,Toronto,240.000000:00,125,39,26,13,19,0,6,13,2,1,3,2,7,9,6,9
0022201028,1610612765,Pistons,DET,Detroit,240.000000:00,97,40,23,17,16,0,6,13,2,2,4,2,7,9,5,9
0022201028,1610612764,Wizards,WAS,Washington,240.000000:00,117,59,40,19,13,0,15,33,3,1,4,2,5,7,2,7
0022201022,1610612762,Jazz,UTA,Utah,240.000000:00,115,46,24,22,12,0,15,39,2,0,2,0,3,3,2,3
0022201022,1610612748,Heat,MIA,Miami,240.000000:00,119,33,18,15,19,0,5,13,3,0,3,0,3,1,0,3
0022201026,1610612749,Bucks,MIL,Milwaukee,240.000000:00,133,45,29,16,6,1,5,11,2,1,3,1,3,3,3,4
0022201026,1610612758,Kings,SAC,Sacramento,240.000000:00,124,37,20,17,6,2,15,39,1,2,3,1,5,6,5,6
0022201023,1610612763,Grizzlies,MEM,Memphis,240.000000:00,104,57,26,31,10,1,9,19,3,4,7,1,11,10,5,12
0022201023,1610612742,Mavericks,DAL,Dallas,240.000000:00,88,60,29,31,13,3,12,28,3,2,5,2,7,8,5,9
0022201024,1610612738,Celtics,BOS,Boston,240.000000:00,109,46,29,17,15,0,5,12,1,3,4,2,7,4,1,9
0022201024,1610612745,Rockets,HOU,Houston,240.000000:00,111,49,19,30,13,0,10,23,3,1,4,2,3,4,2,5
0022201025,1610612756,Suns,PHX,Phoenix,240.000000:00,112,42,18,24,12,0,11,22,3,1,4,2,6,8,6,8
0022201025,1610612744,Warriors,GSW,Golden State,240.000000:00,123,57,47,10,9,0,11,30,1,3,4,1,4,5,3,5
0022201021,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,136,57,46,11,13,0,18,42,0,5,5,0,8,8,3,8
0022201021,1610612737,Hawks,ATL,Atlanta,240.000000:00,115,42,27,15,11,0,17,36,2,2,4,6,4,10,10,10
0022201020,1610612754,Pacers,IND,Indiana,240.000000:00,97,61,37,24,16,2,3,7,1,8,9,2,7,9,5,9
0022201020,1610612765,Pistons,DET,Detroit,240.000000:00,117,44,26,18,20,0,6,16,4,4,8,0,12,9,1,12
0022201017,1610612757,Trail Blazers,POR,Portland,240.000000:00,110,45,22,23,16,1,11,27,1,4,5,0,1,1,1,1
0022201017,1610612740,Pelicans,NOP,New Orleans,240.000000:00,127,46,24,22,19,1,11,29,1,1,2,0,3,3,2,3
0022201014,1610612751,Nets,BKN,Brooklyn,240.000000:00,122,48,31,17,12,1,7,16,2,0,2,0,4,4,1,4
0022201014,1610612743,Nuggets,DEN,Denver,240.000000:00,120,44,22,22,9,0,6,13,3,3,6,1,2,3,1,3
0022201015,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,114,47,32,15,14,1,11,25,0,3,3,0,4,4,3,4
